X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
736.02	487.7	0.87407	359.08	620.97	0.96143	760.09	608.72	0.99821	NaN	NaN	NaN	NaN	NaN	NaN	723.48	517.41	0.89195
741.89	501.16	0.87407	358.97	620.85	0.96143	757.68	614.32	0.99821	NaN	NaN	NaN	NaN	NaN	NaN	724.71	522.53	0.89195
746.48	514.3	0.87407	359.05	620.92	0.96143	754.53	618.75	0.99821	NaN	NaN	NaN	NaN	NaN	NaN	725.3	528.06	0.89195
750.65	528.35	0.87407	358.94	620.8	0.96143	747.25	625.75	0.99821	744.25	573.85	0.36933	763.09	587.91	0.68015	725.96	532.82	0.89195
754.66	540.66	0.87407	359.19	621.12	0.96143	743	630.29	0.99821	742.92	579.85	0.36933	766.34	592.71	0.68015	726.78	536.27	0.89195
757.62	550.49	0.87407	358.98	620.91	0.96143	738.98	634.55	0.99821	742.19	586.23	0.36933	765.72	596.4	0.68015	727.82	540.24	0.89195
760.23	559.58	0.87407	359.06	620.98	0.96143	734.63	639.13	0.99821	741.66	591.3	0.36933	764.62	602.32	0.68015	728.89	543.5	0.89195
762.37	567.29	0.87407	359.05	620.92	0.96143	731.15	643	0.99821	741.51	594.84	0.36933	760.92	607.6	0.68015	730.04	546.84	0.89195
763.49	574.51	0.87407	359.06	620.98	0.96143	728.37	645.84	0.99821	741.69	599.66	0.36933	755.7	616.41	0.68015	730.69	548.6	0.89195
763.55	580.33	0.87407	359.06	620.91	0.96143	724.13	650.13	0.99821	741.74	602.68	0.36933	746.33	625.53	0.68015	731.32	550.7	0.89195
763.32	584.88	0.87407	358.98	620.87	0.96143	721.96	653.81	0.99821	741.81	605.86	0.36933	741.27	631.31	0.68015	732.11	552.85	0.89195
762.48	589.48	0.87407	359.08	620.97	0.96143	715.02	665.47	0.99821	742.03	608.26	0.36933	736.51	637.36	0.68015	732.97	555.87	0.89195
762.24	592.71	0.87407	358.95	620.79	0.96143	708.43	673	0.99821	741.95	612.77	0.36933	731.85	641.94	0.68015	733.33	557.91	0.89195
762.02	596.73	0.87407	358.95	620.79	0.96143	702.25	679.29	0.99821	739.36	620.95	0.36933	727.62	646.25	0.68015	733.5	558.65	0.89195
761.53	599.96	0.87407	359.08	620.97	0.96143	696.17	685.02	0.99821	736.5	629.69	0.33505	721.56	652.08	0.49122	734.15	561.08	0.89195
761.44	601.33	0.87407	359.06	620.91	0.96143	692.02	688.67	0.99821	734.02	635.42	0.33505	717	659.29	0.49122	734.51	568	0.89195
760.16	604.39	0.87407	359.08	620.97	0.96143	686.55	684.89	0.99821	731.13	641.56	0.33505	711.87	665.68	0.49122	736.03	578.49	0.89195
754.43	612.28	0.87407	358.98	620.91	0.96143	685.74	670.2	0.99821	728.98	645.92	0.33505	705.59	673.19	0.49122	736.05	586.76	0.89195
745.67	617.77	0.87407	359.06	620.91	0.96143	684.77	654.69	0.99821	725.28	650.14	0.33505	701.47	677.57	0.49122	736.05	594.9	0.89195
733.95	624.05	0.87407	359.08	620.97	0.96143	685.34	644.03	0.99821	718.88	649.9	0.33505	697.4	679.5	0.49122	736.02	601.33	0.89195
719.68	627.18	0.87407	358.98	620.91	0.96143	688.69	636.97	0.99821	711.79	647.82	0.33505	693.02	676.82	0.49122	736.72	607.11	0.89195
708.3	628.15	0.87407	358.91	620.78	0.96143	692.68	641.18	-2	707.58	646.22	-2	689.76	672.83	0.49122	736.12	611.29	0.89195
701	631	-2	358.95	620.79	0.96143	696.67	645.38	-2	703.37	644.63	-2	687.1	668.76	0.49122	733.6	614.19	0.89195
694	633	-2	359	620.86	0.96143	700.66	649.58	-2	699.16	643.04	-2	684.76	665.07	0.49122	728.8	617.27	0.89195
687	635.5	-2	359.06	620.98	0.96143	704.65	653.78	-2	694.96	641.44	-2	682.76	661.88	0.49122	725.86	619.36	0.89195
680	638	-2	358.97	620.85	0.96143	708.64	657.98	0.6966	690.75	639.85	0.39971	681.67	660.16	0.49122	720.09	621.15	0.89195
674	641	-2	359.09	621	0.96143	711.33	660.76	0.6966	686.62	639.62	0.39971	680.02	657.57	0.49122	712.18	623.09	0.89195
668	645	-2	358.97	620.85	0.96143	713.44	663.25	0.6966	683.16	639.96	0.39971	679.19	655.94	0.49122	705.88	624.34	0.89195
663.21	649.96	0.80691	358.91	620.88	0.96143	715.72	666.56	0.6966	688.04	638.29	0.4417	678	653.89	0.49122	697.52	624.12	0.89195
658.67	658.95	0.80691	359.06	620.98	0.96143	714.56	669.04	0.6966	686.18	637.31	0.4417	676.9	652.4	0.49122	691.84	623.62	0.89195
656.23	666.49	0.80691	358.95	620.86	0.96143	708.76	670.6	0.6966	684.09	636.38	0.4417	675.22	650.41	0.49122	685.65	623.21	0.89195
654.33	673.97	0.80691	358.97	620.85	0.96143	703.94	671.57	0.6966	681.12	635.45	0.4417	674.12	649.28	0.49122	680.52	622.22	0.89195
653.06	679.36	0.80691	358.94	620.8	0.96143	699.48	672.48	0.6966	678.96	635.59	0.4417	670.34	649.08	0.49122	675	620.67	0.89195
651.79	684.58	0.80691	358.95	620.79	0.96143	694.45	673.3	0.6966	675.54	637.61	0.4417	667.46	651.46	0.49122	671.09	619.58	0.89195
650.81	688.92	0.80691	359.06	620.91	0.96143	690	674.06	0.6966	672	638.88	0.4417	664.63	654.04	0.49122	668.04	619.24	0.89195
649.93	693.24	0.80691	359.1	621.06	0.96143	686.97	674.46	0.6966	667.94	642.2	-2	660.42	658.01	-2	664.42	619.52	0.89195
649.02	696.93	0.80691	359.06	620.98	0.96143	683.83	675.1	0.6966	663.87	645.52	-2	657	662	-2	662.63	619.35	0.89195
648.4	700.46	0.80691	358.98	620.91	0.96143	680.55	675.88	0.6966	659.81	648.83	0.44819	657.89	662.41	-1	660.18	620.02	0.89195
647.87	704.02	0.80691	358.97	620.92	0.96143	674.83	674.57	0.6966	654.08	652.09	0.44819	655.75	665.04	-1	659.47	619.92	0.89195
647.47	706.53	0.80691	358.88	620.73	0.96143	667.03	672.92	0.6966	649	655.57	0.44819	654.48	666.62	-1	658.4	620.09	0.89195
647.35	708.94	0.80691	358.95	620.86	0.96143	663.76	672.89	-2	645.41	658.52	0.44819	647	670	-2	658.09	620.25	0.89195
646.97	711.09	0.80691	358.88	620.75	0.96143	660.5	672.87	-2	641.5	660.66	0.44819	639	675	-2	656.09	621.31	0.89195
644.98	715.56	0.80691	359.06	620.91	0.96143	657	671	-2	638.67	662.82	-2	631.16	682.36	NaN	653.12	622.83	0.89195
641.11	720.39	0.80691	358.95	620.86	0.96143	654	670	-2	635.84	664.97	-2	626.33	688.25	NaN	647.28	627.69	0.89195
637.48	723.81	0.80691	359.1	621.06	0.96143	650.74	670.14	-2	633.01	667.12	-2	622.57	693.76	0.42318	642.2	632.06	0.89195
635	725.83	0.80691	358.95	620.79	0.96143	647	669	-2	630	668	-2	621.58	699.23	0.42318	638.93	634.91	0.89195
625.91	730.79	0.80691	359.08	621.05	0.96143	644	668	-2	627	669	-2	623.09	707.14	0.42318	634.85	638.33	0.89195
617.04	734.65	0.80691	358.97	620.85	0.96143	640.75	668.31	-2	624	670	-2	623.32	713.74	0.42318	631.95	640.85	0.89195
608.62	737.97	0.80691	358.98	620.85	0.96143	638	668	-2	621	672	-2	622.19	717.6	0.42318	629.68	642.84	0.89195
598.98	740.88	0.80691	358.98	620.91	0.96143	635	667	-2	618	674	-2	620.5	722.17	0.42318	627.74	644.4	0.89195
589.16	741.6	0.80691	358.95	620.86	0.96143	631.69	667.48	-2	615	676	-2	618.76	725.97	0.42318	624.84	647	0.89195
579.34	741.77	0.80691	359.09	621.03	0.96143	628	667	-2	613	679	-2	615.6	728.02	0.42318	623.4	648.33	0.89195
570.69	742.81	0.80691	359.06	621	0.96143	625	666	-2	611	682	-2	610.82	730.78	0.42318	618.87	652.99	-2
565.33	743.28	0.80691	358.95	620.79	0.96143	624.84	664.76	-1	609.58	682.8	-1	606.32	733.26	0.42318	621.94	652.14	-1
561.35	744.15	0.80691	358.97	620.92	0.96143	624	663.59	-1	604.72	688.66	0.20928	599.76	735.4	0.42318	616.86	653.64	-1
559.26	746.68	0.80691	359.09	621.03	0.96143	619.76	665.04	-2	599.65	694.85	0.20928	593.29	737.96	0.42318	611.15	659.74	-2
557.96	747.51	0.80691	359.05	620.92	0.96143	616	664	-2	595.12	703.12	0.20928	587.06	740.28	0.42318	604	665	-2
553.76	747.62	0.80691	358.94	620.8	0.96143	619.25	662.09	-1	590.83	710.28	0.20928	580.71	742.55	0.42318	599.37	668.07	-1
545.75	743.75	0.80691	358.91	620.8	0.96143	612.34	665.51	-2	587.12	716.48	0.20928	576	744.67	0.42318	593	675	-2
541.39	741.24	0.80691	358.95	620.86	0.96143	605.44	668.92	-2	583.28	722.84	0.20928	572.06	745.49	0.42318	587.78	682.62	-2
535.75	738.45	-1	359.06	620.91	0.96143	598.54	672.33	0.35052	580.43	727.47	0.20928	564.93	745.43	-1	582.56	690.25	0.39843
531.45	736.45	NaN	358.98	620.91	0.96143	594.8	675.58	0.35052	577.02	732.96	0.20928	573	740	-2	576.34	697.17	0.39843
527.18	734.61	NaN	359.06	620.95	0.96143	589.53	678.21	0.35052	574	733	-2	571.45	741.58	-2	567.83	705.88	0.39843
522.42	731.54	NaN	358.98	620.91	0.96143	585.24	680.12	0.35052	556	720	-2	571.24	740.28	NaN	560.22	714.29	0.39843
512.1	723.35	NaN	358.95	620.79	0.96143	580.92	681.59	0.35052	550	726	-2	568.44	742.42	NaN	553.42	721.12	0.39843
503.82	718.92	0.63031	358.97	620.85	0.96143	575.06	687.39	0.35052	544	735	-2	566.11	744.35	NaN	547.36	727.53	0.39843
495.93	715.07	0.63031	358.95	620.79	0.96143	569.09	700	0.35052	537.84	737.16	-2	562.94	746.37	0.37397	543.18	731.26	-2
489.87	712.42	0.63031	359.17	621.08	0.96143	563.1	709.46	0.35052	530	738	-2	557.11	748.48	NaN	539	735	-2
484.43	710.83	0.63031	359.07	620.94	0.96143	557.18	718.29	0.35052	522	738	-2	540.97	742.19	-2	533	737	-2
472.29	711.83	0.63031	359.18	621.14	0.96143	552	723.9	NaN	514	735	-2	529.99	740.09	-2	528	739	-2
461.66	712.88	0.63031	359.06	620.91	0.96143	551	726	-2	508	733	-2	519	738	-2	523.73	739.59	-2
454.57	713.57	0.63031	353.43	617.29	0.96143	548	731	-2	502	732	-2	510	735	-2	519	742	-2
447	714.53	0.63031	351.09	615.93	0.96143	545.96	735.7	-2	495	730	-2	499.04	732	0.34753	514.02	743.82	-2
440.54	715.49	0.63031	342.16	619.85	0.96143	543.16	740.05	-2	488	727	-2	494	730	-2	509.26	746.15	-2
434.76	716.43	0.63031	338.86	627.97	0.96143	540.36	744.4	0.24977	481	719	-2	489.06	726.25	0.38698	504.5	748.48	NaN
429.66	717.42	0.63031	339.89	637.21	0.96143	540.24	746.39	0.24977	473	713	-2	479.71	718.43	0.38698	508.46	746.41	NaN
425.52	718.2	0.63031	346.17	643.94	0.96143	458.69	739.91	0.27752	466	706	-2	472.16	712.2	0.38698	519.3	748.24	0.55701
421.5	719.63	0.63031	355.28	644.31	0.96143	450.77	723.13	0.27752	459	701	-2	465.67	706.71	0.38698	511.26	747.37	0.55701
417.29	719.88	0.63031	363.01	641.86	0.96143	446.13	705.18	0.27752	444	696	-2	459.74	701.62	0.38698	486.22	748.33	0.55701
413.79	719.33	0.63031	366.82	641.4	0.96143	441.51	688.68	0.27752	440	681	-2	453.64	695.97	0.38698	456.87	740.83	0.55701
410.04	711.87	0.63031	372.49	641.5	0.96143	443.55	688.78	-2	438.03	675.74	NaN	442	690	-2	439.42	730.49	0.55701
408.38	705.18	0.63031	376.39	646.13	0.96143	445.59	688.88	0.14349	435	663.75	0.35828	409	702	-2	426.15	702	0.56748
406.4	699.72	0.63031	378.58	647.37	0.96143	442.89	685.79	0.14349	432.74	654.57	0.35828	407	697	-2	410.16	688	0.56748
398.16	693.08	0.63031	381.41	657.43	0.96143	445.41	685.64	NaN	423.09	644.79	0.35828	396	689	-2	398.85	678.33	0.56748
397	671	-2	383.21	663.08	-2	441.74	682.27	NaN	413.81	637.58	0.35828	397	671	-2	392	685	-2
422	669	-2	385.01	668.73	-2	440.98	681.47	NaN	404.69	632.62	0.35828	389	676	-2	392	688	-2
421.19	666.96	0.27415	386.81	674.38	-2	440.34	680.03	0.32556	395.82	631.87	0.35828	385.56	672.37	-2	385.36	696	-2
413.32	661.38	0.27415	388.61	680.03	0.36583	439.36	679.57	0.32556	384	636.6	0.35828	375.83	669	-1	380.87	701.89	0.3412
406.68	655.96	0.27415	391.51	688.91	0.36583	436.27	678.61	0.32556	374.19	641.24	0.35828	372.29	665.52	-1	382.07	705.8	0.3412
400.31	647.74	0.27415	395.06	696.33	0.36583	434.44	677.94	0.32556	366.53	644.94	0.35828	369.26	662.38	-1	385.87	708.84	0.3412
390.07	632.07	0.27415	398.08	699.95	0.36583	432.22	676.96	0.32556	354	646.97	0.35828	366.27	658.49	-1	388.53	710.36	0.3412
380.79	618.19	0.27415	404.9	705.69	0.89032	430.76	676.3	0.32556	341.32	652	-1	363.75	654.89	-1	391.83	711.16	0.46175
365.03	611.88	0.27415	414.13	712.98	0.89032	428.56	674.94	0.32556	339.63	660.16	0.38683	361.95	652.08	0.31628	394.05	713.56	0.46175
339.36	612.06	-1	419.99	716.48	0.89032	413	661.65	0.32556	344.32	667.67	0.38683	360.68	649.39	0.31628	395.06	714.76	0.46175
316.96	618.57	0.24286	426.69	719.39	0.89032	394.27	645.67	0.32556	348.41	673.46	0.38683	359.35	646.48	0.31628	395.97	715.59	0.46175
375.74	632.36	0.25785	437.86	722.93	0.89032	308.76	629.94	0.1259	352.11	678.19	0.38683	358.36	644.18	0.31628	396.29	716.28	0.46175
361.67	623.24	0.25785	446.23	725.44	0.89032	316.7	648.81	0.1259	355.18	682.82	0.38683	358.48	639.82	0.31628	396.09	715.98	0.46175
365	642	-2	452.54	726.55	0.89032	332.46	659.24	0.1259	366.39	692.24	0.38683	367.02	645.02	0.31628	396.97	716.47	0.46175
378	650	-2	463.28	727.28	0.89032	345.27	666.79	0.1259	368	693	-2	377	651.19	0.31628	388.63	710.78	NaN
392	658	-2	474.41	728.02	0.89032	355.52	673.95	0.1259	395	662	-2	390.59	659.17	0.31628	392.73	712.82	NaN
407.2	664.51	-2	480.98	728.33	0.89032	363.18	679.84	0.1259	407	668	-2	405.81	661.23	0.31628	399.49	716.08	NaN
421.27	672.01	-2	491.4	728.45	0.89032	369.93	685.35	0.1259	411	682	-2	417.65	673.09	0.31628	405.36	718.83	NaN
435.34	679.51	0.58415	500.07	728.91	0.89032	375.88	690.84	0.1259	413.42	688.45	0.27207	434.65	726.78	0.38003	405.79	721.79	0.54481
444.53	684.73	0.58415	507.18	728.89	0.89032	380.89	695.74	0.1259	418.04	698.67	0.27207	456.49	735.89	0.38003	415.67	725.45	0.54481
452.14	688.46	0.58415	517.52	729.41	0.89032	385.49	701.08	0.1259	424.39	708.29	0.27207	477.41	742.04	0.38003	423.9	727.54	0.54481
458.78	691.16	0.58415	526.2	730.28	0.89032	388.34	705.3	0.1259	437	715.9	-1	497.39	744.84	0.38003	443.82	730.04	-1
464.85	693.3	0.58415	535.04	730.64	0.89032	391.07	708.73	0.1259	513.13	744.27	0.40875	448.89	723.08	0.23101	469.83	735.36	0.40875
470.34	695.38	0.58415	543.59	731.16	-2	392.7	711.74	0.1259	516.28	746.36	-2	458.54	729.56	0.30423	489.86	744.92	NaN
484.73	696.85	0.58415	552.14	731.67	-2	399.34	716.96	0.1259	519	743	-2	470.42	738.94	NaN	501.38	749.04	NaN
502.66	698.31	0.58415	560.69	732.19	1	408	720.23	0.1259	529.79	736.53	NaN	476.72	738.57	-2	508	751	-2
519.64	699.76	0.58415	568.38	731.64	1	415.8	722.92	0.1259	525.73	752.61	0.41239	483	745	-2	511	753	-2
533.57	701.17	0.58415	579.39	730.79	1	422.77	725.73	0.1259	539.88	749.67	0.41239	495	751	-2	514	748	-2
545.71	702.5	0.58415	587.72	729.66	1	431.39	729.06	0.1259	551.6	747.43	0.41239	502	751	-2	520.64	746.63	-2
555.45	703.76	0.58415	594.56	727.94	1	442.55	732.29	0.1259	559.46	745.09	NaN	514	747	-2	527.28	745.27	-2
564.19	704.72	0.58415	607.61	723.85	1	452.58	735.7	0.1259	564.77	743.54	NaN	525	746	-2	533.93	743.9	-2
571.3	705.39	0.58415	612.46	722.07	1	462.87	739.67	0.1259	571.74	741.25	-1	528	745	-1	547.19	744.13	-1
576.95	706	0.58415	620.81	717.94	1	478.18	742.96	0.1259	574	738	-2	537	744	NaN	553.23	742.62	-2
583.69	706.8	0.58415	631.85	713.55	1	494.75	745.07	0.1259	579	736	-2	552	743	-2	559.27	741.1	-2
588.94	707.14	0.58415	635.5	711.8	1	508.49	746.71	0.1259	583	734	-2	559	745	-2	565.31	739.59	-2
593.44	706.83	0.58415	646.05	706.22	1	524.99	749	0.1259	585.83	730.67	-2	566	740	-2	571.35	738.08	-2
603.67	700.04	0.58415	654.18	702.17	1	538.63	749.05	0.1259	588.67	727.33	-2	570	737	-2	577.39	736.57	-2
612.93	693.42	0.58415	659.36	698.71	1	549.29	747.97	0.1259	591.5	724	-2	575	731	-2	583.43	735.05	-2
621.17	686.9	0.58415	668.96	692.09	1	558.16	746.88	0.1259	594.33	720.67	-2	568	745	-2	589.47	733.54	-2
627.37	681.92	0.58415	675.12	687.72	1	566.7	745.2	0.1259	597.17	717.33	-2	573	740	-2	595.51	732.03	-2
633.79	676.93	0.58415	682.25	682.35	1	580	734	-2	600	714	-2	575.51	737.3	-2	601.55	730.52	-2
639.38	672.76	0.58415	690.65	676.31	1	597	720	-2	601	708	-2	578.87	736.48	NaN	607.59	729	-2
644.27	669.32	0.58415	695.58	672.21	1	608.27	706.52	0.31986	602	693	-2	583.87	732.4	0.60512	613.63	727.49	0.86005
647	664.6	0.58415	703.27	665.27	1	615.33	701.83	0.31986	598.51	679.19	-1	587.44	729.31	0.60512	617.37	726.63	0.86005
642.32	656.3	0.58415	709.73	659.1	1	618.92	698.12	0.31986	607.9	661.46	-2	590.88	726.53	0.60512	619.83	726.22	0.86005
638.3	650.02	0.58415	714.52	653.68	1	622.32	694.74	0.31986	611.42	656.08	-2	594.38	724.12	0.60512	622.41	726.27	0.86005
635	643.59	0.58415	722.62	645.4	1	625.74	691.21	0.31986	614.94	650.71	0.47808	596.89	716.61	0.60512	625.09	725.77	0.86005
628.68	644.62	0.44374	726.66	639.65	1	628.1	688.45	0.31986	619.19	648.27	-2	599.21	705.79	0.60512	626.39	725.68	0.86005
633.26	640.42	0.44374	733.67	630.58	1	630.48	686.02	0.31986	623.45	645.82	-2	600.84	695.42	0.60512	627.89	725.57	0.86005
641.83	637.45	-2	736.55	625	1	632.7	683.41	0.31986	627.7	643.38	-2	602.64	686.26	0.60512	631.4	724.18	0.86005
650.4	634.49	-2	743.25	613.61	1	634.31	678.56	0.31986	631.96	640.94	-2	604.83	679.27	0.60512	629.08	714.82	0.86005
658.96	631.53	-2	745.17	610.43	1	634.53	673.31	0.31986	636.21	638.49	-2	607.12	672.58	0.60512	627.75	708.36	0.86005
667.53	628.56	0.77803	750.19	598.58	1	634.49	669.69	0.31986	640.47	636.05	0.50091	608.98	667.81	0.60512	621.08	699.5	0.86005
677.48	623.23	0.77803	753.34	591.23	1	634.35	665.86	0.31986	641.77	634.97	0.50091	610.82	663.8	0.60512	614.44	689.72	0.86005
686.86	616.42	0.77803	755.73	583.44	1	634.22	662.61	0.31986	646.82	632.86	0.50091	614	660	-2	612	686	-2
697.17	609.42	0.77803	758.84	574.41	1	634.3	660.12	0.31986	653.46	631.52	0.50091	610.66	662.45	-1	609.5	683.5	-1
705.08	604.69	0.77803	761.12	567.04	1	634.33	657.69	0.31986	665.83	631.4	0.50091	617.67	651.86	-1	601.72	665.63	-1
713.23	600.42	0.77803	764.16	556.66	1	634.01	656.6	-2	678.11	628.65	0.50091	623.59	649.41	-2	600.12	662.25	NaN
719.68	597.18	0.77803	765.89	549.44	1	633.69	655.51	-2	690.85	625.42	0.50091	631	646	-2	611.01	656.33	-2
728.56	596.65	0.77803	768.12	539.4	1	633.07	652.99	-2	699.94	622.53	0.50091	636.33	642.67	-2	621	647	-2
740.82	600.15	0.77803	769.34	533.67	1	632.44	650.47	-2	709.04	619.44	0.50091	641	639	-2	632.5	642	-2
751.67	602.03	0.77803	771.58	522.13	1	631.82	647.95	-2	716.17	617.02	0.50091	647	636	-2	644	637	-2
757.68	601.87	0.77803	772.54	517.52	1	631.19	645.43	NaN	722.49	614.62	0.50091	653	634	-2	654.6	632.66	0.25889
755.86	602.6	0.77803	774.26	506.07	1	630.08	645.81	NaN	728.58	612.33	0.50091	658	632	-2	661.85	630.65	0.25889
747.79	612.38	0.77803	775.58	497.28	1	629.91	645.48	NaN	734.03	609.95	0.50091	664	631	-2	667.39	629.06	0.25889
741.48	618.88	-2	776.03	489.64	1	630.98	644.49	NaN	738	611	-2	671	629	-2	672.89	627.55	0.25889
735.17	625.38	0.51936	775.8	478.4	1	632.95	642.95	NaN	733.34	614.85	0.51927	677.07	627.28	-2	678.51	626.24	0.25889
729.8	629.96	0.51936	775.78	471.39	1	630.82	645.71	0.69054	721.28	620.48	0.51927	682.83	624.94	0.40288	670	628	-2
725.36	634.7	0.51936	774.28	461.14	1	629.77	645.72	0.69054	710.44	626.05	0.51927	686.24	624.11	0.42755	662.68	626.57	0.77688
722.21	638.74	0.51936	772.78	453.67	1	629.72	645.81	0.69054	699.02	633.07	0.51927	689	623.35	0.42755	674.82	619.45	0.77688
719.63	642.65	0.51936	770.22	442.39	1	628.51	646	0.69054	691.65	640.14	0.51927	691.29	622.9	0.42755	683.88	615.78	0.77688
717.43	645.9	0.51936	768.33	435.4	1	630.94	642.81	0.69054	685.76	649.41	0.51927	694.1	621.98	0.42755	692.09	612.59	0.77688
715.52	648.98	0.51936	765.41	425.5	1	638.39	639.14	0.69054	681.11	656.89	0.51927	695.95	621.35	0.42755	698.91	609.28	0.77688
714.12	651.62	0.51936	763.57	419.69	1	643.54	638.46	0.69054	677.21	663.9	0.51927	697.81	620.9	0.42755	705.26	606.66	0.77688
714.2	653.8	0.51936	759.32	408.93	1	648.78	637.08	0.69054	674.38	670.74	0.51927	700.44	620.16	0.42755	709.24	605.05	0.77688
718.33	652.93	0.51936	757.02	401.89	1	654.76	639.26	0.69054	672.66	676.34	0.51927	701.4	619.93	0.42755	713.81	603.62	0.77688
722.6	649.84	0.51936	754.53	395.52	1	666.61	640.09	0.69054	671.53	681.25	0.51927	703	619.59	0.42755	720.88	603.42	0.77688
727.52	646.43	0.51936	751.08	386.5	1	678.29	642.18	0.69054	672.3	685.58	0.51927	704.14	619.65	0.42755	729.65	614.16	0.77688
735.56	632.32	0.26559	747.19	378.49	1	691.51	644.65	0.69054	678.95	683.95	0.51927	706.6	620.62	0.42755	731	615	-2
743.83	631.76	0.26559	742.47	368.56	1	703.51	649.84	0.69054	684.53	680.56	0.51927	709.23	622.48	0.42755	736	622	-2
748.76	630.29	0.26559	739.85	362.71	1	713.62	652.7	0.69054	691.46	677.02	0.51927	710.87	624.02	0.42755	741	619	-2
750.53	629.02	0.26559	735.68	355.93	1	718.02	654.05	0.69054	698.65	672.35	0.51927	712.47	625.65	0.42755	747	619	-2
750.58	628.53	0.26559	729.09	347.53	1	729	653.92	0.69054	708.16	665.91	0.51927	714	627.24	0.42755	749	621	-2
745	630	-2	723.84	342.24	1	732	651	-2	709.02	664.46	-2	714.98	628.35	0.42755	750	625	-2
740	634	-2	714.31	333.23	1	735	645	-2	721.16	660.72	NaN	715.92	630.02	0.42755	748.36	626.65	-2
735	633	-2	709.68	329.05	1	735	638	-2	720.41	659.6	-2	715	638.79	0.42755	746.73	628.3	-2
735	633	-2	700.83	321.59	1	735	633	-2	727.33	658.59	NaN	712.25	647.52	0.42755	745.09	629.95	-2
718	627	-2	695.93	317.81	1	735	628	-2	726	659	-2	708.13	654.64	0.42755	743.46	631.6	-2
706.23	631.73	0.35599	686.58	311.06	1	736	623	-2	729	660	-2	704.38	660.8	0.42755	741.82	633.25	-2
693.66	640.27	0.25357	681.4	307.72	1	731.07	617.27	0.97712	730	657	-2	702.87	664.53	0.42755	740.19	634.9	-2
700.76	663.73	0.39699	672.69	301.47	1	718.9	621.49	0.97712	717	653	-2	709.54	666.41	-2	738.55	636.55	-2
690.49	669.57	0.57692	667.09	297.94	1	709.43	625.98	0.97712	715.91	652.85	-1	716.22	668.28	0.99669	736.92	638.2	0.49517
