X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
320.37	390.29	1	381.24	705.39	0.99988	594.65	238.95	0.64062	529	236	-2	551	233	-2	625.18	254.49	0.87117
320.37	390.29	1	383.6	707.46	0.99988	586.59	235.85	0.64062	522	236	-2	543	233	-2	618.36	252.66	0.87117
320.37	390.29	1	384.67	708.6	0.99988	574.78	233.22	0.64062	517	237	-2	535	233	-2	612.46	251.22	0.87117
320.37	390.29	1	388.65	711.2	0.99988	566.52	232.16	0.64062	512	238	-2	527	233	-2	605.75	248.69	0.87117
320.37	390.29	1	391.92	713.2	0.99988	556.81	231.75	0.64062	507	238	-2	519	232	-2	598	244.63	0.87117
320.37	390.23	1	395.36	715.94	0.99988	549.27	231.7	0.64062	501	239	-2	510	233	-2	591.61	240.95	0.87117
320.37	390.23	1	397.84	718.24	0.99988	539.52	229.19	0.64062	494	236	-2	502	232	-2	584.18	237.62	0.87117
320.43	390.17	1	399.69	719.96	0.99988	533.35	228.63	-1	473.74	238.23	-1	500.96	230.88	-1	575.67	233.74	0.87117
320.37	390.23	1	404.54	722.97	0.99988	524	228.42	0.3669	465.22	238.66	-1	497.41	231.36	-1	568.2	232.85	0.87117
320.43	390.17	1	412.16	726.05	0.99988	522.16	229.12	-2	456.67	242.08	0.57262	489	233	-2	557.02	231.93	0.87117
320.37	390.29	1	418.17	728.89	0.99988	520	229	-2	448.1	244	0.57262	482	233	-2	548.73	231.37	0.87117
320.37	390.29	1	423.95	731.76	0.99988	515	230	-2	440.11	244.77	0.57262	478	237	-2	541.36	230.48	0.87117
320.43	390.17	1	428	733.84	0.99988	513	230	-1	433.92	248.55	0.57262	479.02	236.2	-1	536.81	230.72	0.87117
320.37	390.29	1	431.98	736	0.99988	498.07	232.48	-1	424.59	251.44	0.57262	470.12	238.45	-1	528.39	231.73	0.42119
320.37	390.29	1	435.37	737.87	0.99988	512.08	232.47	-2	418.38	252.42	0.57262	460.16	240.47	0.21427	510	233	-2
320.37	390.29	1	439.48	740.2	0.99988	511.11	233.29	NaN	413.18	255.93	0.57262	447.6	242.83	-1	486.44	232.26	NaN
320.37	390.29	1	440.96	741.15	0.99988	504.08	233.6	NaN	406.96	259.94	NaN	431.41	251.17	-2	481.32	232.85	NaN
320.37	390.29	1	448.43	742.21	0.99988	495.91	235.72	NaN	403	264.46	-1	422.1	254	-1	473.87	233.06	NaN
320.37	390.29	1	459.44	744.31	0.99988	486.14	237.29	NaN	411.76	268.33	-1	412.78	258.59	-1	472.26	232.78	NaN
320.4	390.27	1	465.3	745.81	0.99988	476.75	239.21	-1	424.07	269.16	0.85253	404	263	0.71047	464.56	235.48	-1
320.37	390.29	1	471.57	747.63	0.99988	467.14	241.33	-1	432.82	269.03	0.85253	398.24	266.24	0.71047	457.46	237.75	-1
320.37	390.29	1	477.46	749.35	0.99988	460	245	-2	440.42	268.55	0.85253	402.27	274.44	0.71047	454.99	242.8	0.57693
320.37	390.29	1	483.3	751.48	0.99988	454.61	246.8	-2	448.43	266.02	0.85253	414.76	278.47	0.71047	449.45	245.27	0.57693
320.37	390.29	1	485.76	751.73	0.99988	449.31	247.9	-2	465.64	260.81	0.85253	424.26	280.24	0.71047	445.59	246.62	0.57693
320.43	390.11	1	495.12	751.68	0.99988	444	249	-2	478.56	255.54	0.85253	432.3	281.2	0.71047	438	248.73	0.57693
320.37	390.29	1	501.55	752.27	0.99988	440.23	250.86	-2	489.3	251.41	0.85253	440.27	279.51	0.71047	434.86	249.23	0.57693
320.37	390.23	1	507.42	753.11	0.99988	435	252	-2	499.29	247.92	0.85253	455.67	272.82	0.71047	430.89	250.92	0.57693
320.43	390.11	1	512.74	754.21	0.99988	430.21	256.69	-2	507.52	245.32	0.85253	468.7	265	0.71047	431.9	251.76	0.57693
320.37	390.29	1	515.98	754.79	0.99988	425	258	-2	515.08	243	0.85253	481.52	258	0.71047	428.49	253.62	0.57693
320.37	390.29	1	521.67	754.27	0.99988	418.91	259.52	0.99999	521.66	241.23	0.6467	492.09	251.64	0.64736	434.71	251.32	0.99445
320.37	390.29	1	527.11	754.16	0.99988	418.83	261.98	0.99999	526.94	239.5	-1	502.28	246.31	-1	442	250.81	0.99445
320.37	390.23	1	533.31	754.91	0.99988	418.3	267.07	0.99999	532.62	237.79	-1	511.51	241.81	-1	444.98	250.63	0.99445
320.37	390.29	1	537.87	754.56	0.99988	418.05	272.36	0.99999	538	235.25	-1	520.27	236.52	-1	452.39	250.85	0.99445
320.37	390.29	1	547.74	750.06	0.99988	418.13	274.58	0.99999	548	234	-2	526.21	234.5	-2	457.3	250.72	0.99445
320.37	390.23	1	556.33	747.36	0.99988	419.78	277.91	0.99999	559.03	233.86	-1	532.72	231.02	-1	461.09	250.68	0.99445
320.43	390.17	1	564.24	745.48	0.99988	428.77	276.89	0.99999	572.12	236.19	0.76189	538.08	230.46	0.40044	465.75	251.2	0.99445
320.37	390.23	1	570.52	744.19	0.99988	437.33	274.06	0.99999	582.88	238.39	0.76189	543.11	232.37	0.40044	467.8	251.2	0.99445
320.37	390.23	1	575.78	743.16	0.99988	447.27	270.54	0.99999	590.43	240.36	0.76189	550.37	235.27	0.40044	470.13	251.36	0.99445
320.43	390.11	1	580.83	742.17	0.99988	453.4	267.8	0.99999	603.88	244.14	0.76189	553.87	236.78	0.40044	473.48	251.48	0.99445
320.3	390.38	1	583.17	741.9	0.99988	455.94	266.85	0.99999	613.21	248.65	0.76189	557.97	239.38	0.40044	486.13	248.03	0.99445
320.36	390.19	1	587.61	741.09	0.99988	461.08	264.89	0.99999	623.16	253.05	0.76189	562	240.88	0.40044	499.28	246.42	0.99445
320.3	390.38	1	590.62	740.65	0.99988	462.18	264.25	0.99999	630.64	255.75	0.76189	573.9	239.14	0.40044	510.34	244.84	0.99445
320.37	390.23	1	597.27	739.2	0.99988	469.91	264.82	0.99999	637.46	260.56	0.76189	587.51	240.42	0.40044	519.77	243.62	0.99445
320.37	390.29	1	601.61	738.11	0.99988	475.43	263.03	0.99999	646.58	267.15	0.76189	598.98	241.9	0.40044	527.5	242.16	0.99445
320.37	390.29	1	605.78	737.19	0.99988	487.22	259.7	0.99999	653.53	271.77	0.76189	607.99	244.05	0.40044	535.61	240.68	0.99445
320.37	390.29	1	607.68	737	0.99988	498.04	255.84	0.99999	660.27	275.91	0.76189	625.67	250.74	0.40044	544.79	237.84	0.99445
320.37	390.29	1	611.59	736.14	0.99988	505.16	253.09	0.99999	666.99	280.36	0.76189	642.11	257.96	0.40044	555.27	236.79	0.99445
320.37	390.23	1	611.99	735.99	0.99988	516.52	248.85	0.99999	678.01	286.02	0.76189	655.23	263.92	0.40044	565.69	236.05	0.99445
320.37	390.23	1	616.48	735.16	0.99988	525.96	245.54	0.99999	688.49	290.04	0.76189	667.6	271.49	0.40044	577.65	238.48	0.99445
320.43	390.11	1	624.71	730.68	0.99988	534.21	242.55	0.99999	697.13	298.21	-2	671	276	-2	589.75	241.36	0.99445
320.37	390.23	1	633.61	728.11	0.99988	539.81	240.54	0.99999	709.53	306.17	-1	682.43	282.63	-1	599.35	244.2	0.99445
320.37	390.23	1	637.97	727.05	0.99988	549.53	237.44	0.99999	717.41	315.96	-1	687.7	286.85	-1	610.75	247.09	0.99445
320.41	390.2	1	647.46	724	0.99988	559.64	236.03	0.99999	723.03	322.73	0.61358	693.45	291.39	-1	622.83	251.26	0.99445
320.37	390.29	1	651.27	721.99	0.99988	569.97	235.36	0.99999	703.68	299.71	0.61358	697	296	-2	635.92	256.58	0.99445
320.37	390.23	1	660	717.79	0.99988	580.55	235.93	0.99999	712.24	307.32	0.61358	701	299	-2	649.51	263.83	0.99445
320.41	390.2	1	665.81	708.03	0.99988	591.41	239.18	0.99999	711	307	-2	711	306	-2	662.26	271.12	0.99445
320.37	390.23	1	671.27	700.73	0.99988	601.68	242.68	0.99999	716	314	-2	716	314	-2	675.63	279.25	0.99445
320.37	390.29	1	677.09	694.39	0.99988	613.46	248.08	0.99999	725	319	-2	725	319	-2	687.29	286.78	0.99445
320.37	390.23	1	681.73	689.87	0.99988	626.6	254.4	0.99999	731	333	-2	731	333	-2	697.24	294.66	0.99445
320.37	390.23	1	686.77	685.53	0.99988	639.22	260.68	0.99999	740	339	-2	740	340	-2	708.42	304.74	0.99445
320.37	390.29	1	690.45	682.59	0.99988	653	267.33	0.99999	744	345	-2	744	345	-2	716.99	314.37	0.99445
320.37	390.29	1	694.72	679.03	0.99988	664.8	275.3	0.99999	750	353	-2	750	353	-2	724.49	323.34	0.99445
320.37	390.29	1	698.66	675.97	0.99988	678.71	282.82	0.99999	753	358	-2	753	358	-2	728.57	328.66	0.99445
320.37	390.29	1	701.3	673.85	0.99988	688.93	289.76	0.99999	755	365	-2	755	365	-2	736.62	337.37	0.99445
320.37	390.29	1	703.54	671.89	0.99988	698.95	298.95	0.99999	759	373	-2	759	373	-2	743.01	345.94	0.83151
320.37	390.23	1	707.03	669	0.99988	708.46	308.25	0.99999	762	379	-2	762	380	-2	747.27	352.06	0.83151
320.37	390.23	1	709.24	666.17	0.99988	714.75	314.6	0.99999	768	389	-2	768	389	-2	752.65	361.44	0.83151
320.37	390.23	1	717.21	656.29	0.99988	720.41	320.3	0.99999	773	398	-2	773	398	-2	756.59	370.16	0.83151
320.37	390.29	1	724.55	649.18	0.99988	726.78	327.25	0.99999	774	412	-2	774	412	0.40113	760.16	376.58	0.83151
320.37	390.29	1	730.9	643.41	0.99988	732.06	333.59	0.99999	778	420	-2	778	420	0.40113	765.38	384.66	0.83151
320.37	390.23	1	737.3	638.05	0.99988	737.2	340.63	0.99999	774	406	-2	784.26	445.66	0.40113	770.65	396.05	0.83151
320.37	390.23	1	742.95	633.54	0.99988	742.48	348.17	0.99999	773	403	-2	786.06	472.51	NaN	774.21	406.69	0.83151
320.37	390.29	1	746.93	630.16	0.99988	746.77	355.66	0.99999	772	403	-2	787.02	484.61	NaN	777.43	417.59	0.83151
320.37	390.23	1	750.2	626.23	0.99988	752.37	366.41	0.99999	778	414	-2	786.58	498.83	NaN	779.46	426.2	0.83151
320.37	390.29	1	754.15	618.87	0.99988	758.12	376.85	0.99999	777	424	-2	786.06	509.8	NaN	783.68	438.24	0.83151
320.37	390.23	1	758.72	612.72	0.99988	763.37	388.07	0.99999	766	395	-2	785.62	517.43	NaN	785.6	448.63	0.83151
320.37	390.23	1	761.35	608.88	0.99988	767.4	397.35	0.99999	763	388	-2	788.16	510.46	NaN	787.23	459.65	0.83151
320.37	390.29	1	763.19	604.88	0.99988	771.05	407.15	0.99999	730.93	387.37	-2	785	461	-2	788.17	471.15	0.83151
313.86	393.33	1	766.85	597.38	0.99988	772.97	419.55	0.99999	725.05	383.29	-2	765.82	459.64	-1	789.54	479.68	0.83151
310.78	394.55	1	770.64	591.69	0.99988	775.07	428.87	0.99999	720.15	380.41	-2	765	464.4	-1	790.22	487.38	0.83151
309.96	390.64	1	770.04	579.48	NaN	777.47	436.35	0.99999	715.75	378.95	-2	764.33	469.93	-2	790.22	495.8	0.83151
310.76	388.35	1	769.87	578.92	NaN	779.03	442.56	0.99999	711.34	377.48	-2	763.67	475.47	-2	789.84	503.68	0.83151
313.15	387.4	1	746.31	584.66	0.22392	766.6	473.5	0.39809	706.94	376.02	-2	763	481	-2	781.9	515.1	0.83151
316.34	389.29	1	729.7	579.04	0.22392	754.83	497.07	0.48649	703.12	375.21	-2	751	504	-2	774.47	526.14	0.83151
321.32	391.75	1	717.39	573.8	0.22392	745.48	514.55	0.48649	699.85	375	-2	742	521	-2	762.24	537.68	0.32998
325.41	394.73	1	704.54	564.98	0.22392	736.51	532.08	0.48649	696.89	375.1	-2	733	534	-2	750.7	544.64	0.32998
325.99	400.61	1	699	570	-2	719.76	548.04	-2	693.94	375.2	-2	712	534	-2	727	549	-2
325.99	404.99	1	692	573	-2	703	564	-2	691.28	375.64	-2	709.62	538.99	-2	707.25	560.5	NaN
325.15	409.54	1	682	587	NaN	687	580	-2	688.63	376.08	-2	707.73	546.24	NaN	687	580	-2
320.3	415.63	1	677	596	-2	687	580	-2	685.97	376.53	-2	706.53	548.47	0.43107	686	585	-2
316.17	420.53	1	672	603	-2	679	593.45	-2	683.49	377.21	-2	699.95	557.53	0.43107	679	595	-2
310.62	425.91	1	668	608	-2	667.5	605.73	-2	681.2	378.05	-2	694	568	-2	670	606	-2
305.26	431.25	1	666	615	-2	656	618	-2	679.17	379.11	NaN	700.73	457.41	-2	658	617	-2
301.53	437.6	1	658	635	-2	643	630	-2	669.34	359.53	NaN	701.13	407.35	0.25401	645	628	-2
297.56	445.97	1	654.11	643.22	0.97916	630	640	-2	651.01	337.51	NaN	696.36	385.23	0.25401	631.89	639.08	0.36229
295.1	452.52	1	648.44	656.9	0.97916	616	649	-2	624.4	323.96	0.23694	675.4	356.23	0.39482	624.24	646.21	0.36229
293.75	458.55	1	643.14	668.35	0.97916	586.67	659.57	-2	603.38	315.99	0.23694	657.3	340.72	0.39482	597.31	578.96	-2
292.66	468.69	1	638.76	677.41	0.97916	573.05	671.16	0.35488	577.88	310.22	0.23694	641.68	330.17	0.39482	570.39	511.71	-2
292.31	476.44	1	634.74	685.4	0.97916	560.05	678.61	0.35488	538.51	417.39	0.23694	613.38	456.81	-2	543.46	444.46	-2
293.05	485.15	1	631.31	691.52	0.97916	548.98	677.78	0.35488	530.61	503.19	-2	585.08	583.45	-2	516.54	377.21	-2
293.34	495.26	1	625.39	698.29	0.97916	528.49	487.3	-2	522.72	588.99	-2	556.78	710.09	0.40969	489.62	309.96	0.40969
293.55	504.62	1	613.51	704.28	0.97916	508	296.81	0.43444	514.83	674.78	0.46255	493.75	514.29	-2	490.32	498.81	-2
294.55	512.9	1	602.49	709.27	0.97916	485.19	296.16	0.43444	507.76	676.13	0.46255	430.71	318.49	0.38026	491.02	687.66	0.25957
296.04	521.73	1	592.88	712.39	0.97916	464.75	295.89	0.43444	501.67	677.4	0.46255	408.1	326.72	0.38026	468.12	680	0.25957
297.21	529.2	1	584.89	715.11	0.97916	443.68	291.65	0.43444	483.32	669.98	0.46255	381.24	334.86	0.38026	449.98	673.12	0.25957
299.23	539.04	1	578.89	717.03	0.97916	411.48	293.82	0.4072	444	671	-2	383.18	433.87	-2	434.72	667.82	0.25957
301.73	548.52	1	575.29	720.09	0.97916	384.19	310.59	0.39374	401.16	672.19	NaN	385.12	532.88	-2	389.08	578.24	-2
303.45	556.13	1	585.94	721	0.97916	359.31	333.08	NaN	365.6	680.29	0.40969	387.06	631.89	0.40969	343.45	488.66	-2
306.57	565.7	1	593.9	720.1	0.97916	343.02	348.71	0.45729	344.05	679.61	0.42028	358	627.42	-1	297.81	399.09	0.54554
309.01	572.96	1	600.49	719.6	0.97916	329.03	363.76	0.45826	333.62	660.55	0.42028	333.43	617.1	0.26388	282.71	417.68	0.54554
312.08	580.75	1	606.45	719.06	0.97916	315	380.59	0.52556	320.74	645.68	0.42028	299.73	594.03	-1	283.97	451.51	0.37801
315.87	589.63	1	611.83	718.07	0.97916	304.7	395.5	0.52556	305.59	629.97	0.42028	283.12	574.5	0.55787	295.04	485.28	0.80749
319.69	598.2	1	614.5	718.17	0.97916	295.27	408.58	0.52556	295.75	612.73	0.42028	280.67	551.44	0.55787	301.66	511.39	0.80749
323.16	604.67	1	619.37	717.53	0.97916	288	432.2	0.9211	288.49	596.85	0.42028	278.85	535.02	0.55787	306.54	531.94	0.80749
327.51	612.79	1	628.11	709.98	0.97916	285.24	451.68	0.9211	281.69	577.14	0.42028	276.37	521.25	0.55787	310.49	549.64	0.80749
332.13	621.03	1	639.38	699.26	0.97916	284.37	468.63	0.9211	282	567	-2	274.21	547.59	0.56972	312.36	564.86	0.80749
336.51	628.36	1	647.15	691.91	0.97916	288.94	487.81	0.9211	275	547.5	-1	271.93	512.3	-1	306.8	583.95	0.80749
340.66	634.96	1	654.78	684.92	0.97916	290.67	508.42	0.9211	273	522	-2	272.96	512.15	-2	304.09	597.89	0.80749
345.93	642.48	1	662.42	676.06	0.97916	290.75	520.73	0.9211	273.46	499.59	-2	274	512	-2	303.69	611.55	0.80749
351.33	649.01	1	674.97	659	0.99993	290.11	536	0.9211	270.62	477.11	0.69913	278.16	507.78	0.68221	303.66	622.12	0.80749
356.46	654.45	1	684.86	643.41	0.99993	290.06	546.67	0.9211	273.21	468.52	0.69913	280.22	516.38	0.68221	308.05	631.53	0.80749
362.61	661.21	1	692.91	628.97	0.99993	289.69	554.89	0.9211	276.15	465.57	0.69913	281.51	520.97	0.68221	315.11	640.68	0.80749
368.03	666.54	1	699.5	618.06	0.99993	291.74	567.74	0.9211	279.81	472.85	0.69913	281.74	534.31	0.68221	321.6	649.32	0.80749
375.66	673.82	1	705.83	609.06	0.99993	293.82	589.18	0.9211	275.79	483.13	0.69913	282.53	549.43	0.68221	326.58	655.73	0.80749
380.97	679.07	1	712.06	601.18	0.99993	294.57	604.21	0.9211	271.1	493.94	0.69913	282.15	563.44	0.68221	331.12	661.19	0.80749
386.54	685.18	1	720.8	592.67	0.99993	297.33	616.47	0.9211	269	510.52	0.69913	282.71	572.24	0.68221	335.57	666.15	0.80749
393.06	690.25	1	727.43	574.13	0.99993	303.33	623.96	0.51214	269.8	525.54	0.69913	286.41	584.71	0.48052	339.35	670.37	0.80749
399.18	695.45	1	731.28	558.5	0.99993	314.1	630.73	0.51214	272.89	539.69	0.69913	289.28	594.72	0.48052	351.67	683.26	0.80749
404.36	700.03	1	734.52	545.83	0.99993	324.06	636.55	0.55224	274.74	550.53	0.69913	294.02	607.25	0.37888	367.48	696.61	0.80749
410.85	705.93	1	736.62	537.26	0.99993	329.81	639.94	0.55224	276.34	559.87	0.69913	303.48	618.89	0.37888	383.07	706.83	0.80749
416.25	710.79	1	738.57	515.8	0.99993	336.91	652.44	0.93042	278.29	567.96	0.69913	314.38	630.16	0.68671	395.49	713.56	0.80749
421.86	715.83	1	740.64	494.06	0.99993	347.89	672.02	0.93042	280.07	573.63	0.69913	321.48	638.05	0.68671	405.94	719.64	0.80749
428.03	720.23	-2	742.25	477.21	0.99993	359.12	688.81	0.93042	282.1	579.24	0.69913	325.91	651.98	0.68671	408.64	719.21	-2
434.2	724.62	-2	743.92	462.47	0.99993	373.82	692.72	0.93042	286.18	587	0.69913	331.5	665.23	0.68671	412	720	-2
440.38	729.02	-2	745.81	450.64	0.99993	397.72	695.32	0.93042	290.28	595.28	0.69913	345.29	677.56	0.68671	418	723	-2
446.55	733.41	-2	747.68	439.5	0.99993	412.45	698.01	0.93042	293.89	600.76	0.69913	356.19	688.26	0.68671	416.75	717.93	-2
452.72	737.8	0.90515	749.17	430.5	0.99993	427.89	702.04	0.93042	297.9	605.71	0.69913	368.08	699.62	0.68671	419.45	717.51	0.24966
458.66	740.66	0.90515	750.55	423.35	0.99993	438.34	705.59	0.93042	301.92	610.01	0.69913	390.11	709.15	0.68671	415.83	714.26	0.24966
464.01	742.64	0.90515	750.12	410.74	0.99993	444.61	709.81	0.93042	307.7	624.77	0.69913	400	709	-2	418	710	-2
472.68	744.81	0.90515	749.97	383.66	0.99993	439.36	711.93	NaN	314.33	640.09	0.69913	410.16	710.56	-2	426	710	-2
479.94	746.36	0.90515	748.98	361.19	0.99993	440.12	711.66	-2	321.52	651.59	0.69913	420.33	712.11	-2	434	710	-2
487.22	747.74	0.90515	744.69	346.97	0.99993	440.89	711.39	-2	328.22	660.67	0.69913	430.49	713.67	-2	439	711	-2
496.9	749.07	0.90515	734.5	337.72	0.99993	441.66	711.12	-2	334.41	668.23	0.69913	440.65	715.23	-2	445	708	-2
506.52	749.93	0.90515	725.79	331.5	0.99993	442.43	710.86	-2	340.8	675.36	0.69913	450.82	716.78	-2	456.39	704.77	-2
516.03	749.87	0.90515	718.21	326.5	0.99993	441.99	711.07	0.5265	349.14	683.28	0.69913	460.98	718.34	0.32045	464.06	703.72	0.32689
525.57	749.35	0.90515	712.07	321.56	0.99993	437.04	712.68	0.5265	357.35	690.61	0.69913	466.24	722.93	0.32045	477.29	704.47	0.32689
532.93	748.23	0.90515	706.88	317.25	0.99993	443.48	717.84	0.5265	366.67	698.03	0.69913	468.93	729.5	0.32045	489.47	709.71	0.32689
540	747.33	0.90515	701.77	313	0.99993	449.8	719.57	0.5265	378.34	705.75	0.69913	471.61	736.73	0.32045	500.22	719.94	0.32689
551.73	742.59	0.90515	697	308.95	0.99993	455.17	720.57	0.5265	387.75	712.89	0.69913	473.67	741.59	0.32045	509.29	728.07	0.32689
560.73	738.51	0.90515	694.04	306.22	0.99993	460.78	722.17	0.70904	395.23	717.42	0.69913	474.96	743.55	0.5797	517.13	735.64	0.32689
568.79	733.67	0.90515	690.12	302.6	0.99993	464.24	723.22	0.70904	402.2	721.28	0.69913	484.16	746.55	0.5797	523.09	740.77	0.32689
578.32	730.35	0.90515	687.45	300.36	0.99993	471.92	725.35	0.70904	408.09	724.45	0.69913	494.46	746.73	0.5797	537.3	742.72	0.32689
585.88	727.64	0.4651	684.16	297.29	0.99993	478.49	728.79	0.70904	413.6	727.4	0.69913	506.18	746.05	0.5797	553.36	742.02	-1
594.21	724.44	-2	678.82	297.36	0.99993	485.11	732.6	0.70904	420.96	730.66	0.69913	512.95	743.62	0.5797	559.15	740.9	-2
602.53	721.23	-2	673.03	312.06	0.99993	493.38	737.67	0.70904	429.65	734.44	0.69913	524.64	741.02	0.5797	571	735	-2
610.86	718.02	-2	669	323.34	0.99993	505.68	739.74	0.21472	437.36	738.06	0.69913	542.87	743.62	0.28792	580	734	-2
619.18	714.81	-2	666.05	332.19	0.99993	515.72	740.75	0.74022	443.97	740.46	0.69913	560.07	745.95	0.3173	590	732	-2
621.05	720.11	-1	663.32	341.97	0.99993	528.98	740.87	0.74022	451.33	742.39	0.69913	575.57	745.41	0.3173	601.5	728.57	-1
636.09	709.17	-1	668.74	351.74	0.99993	537.43	740.48	0.74022	458.98	743.14	0.69913	595.45	742.46	-1	614.93	728.69	-1
644.15	705.18	1	676.8	365.2	0.99993	549.56	738.31	0.74022	464.35	743.54	0.69913	597	743	-1	612.09	733.27	-1
652.18	700.77	1	683.03	375.72	0.99993	560.91	738.3	0.74022	468.52	743.8	0.69913	597	735	-2	608.8	732.62	-2
659.65	696.15	1	689.55	384.79	0.99993	575.88	740.58	0.74022	472.92	744.46	0.69913	597.33	734.67	-2	605.52	731.97	0.26494
666.92	691.62	1	693.6	391.57	0.99993	586	742	-2	477.02	745.28	0.69913	597.67	734.33	-2	604.55	733.09	-2
674.7	686.38	1	703.42	394.17	0.99993	596	736	-2	482.17	745.96	0.69913	598	734	-2	603.57	734.2	-2
681.38	681.56	1	714.32	394.29	0.99993	603	732	-2	486.25	747.1	0.69913	591.78	722.02	0.48344	602.6	735.32	-2
688.32	676.5	1	721.39	394.11	0.99993	611	729	-2	490.44	747.82	0.69913	573.21	722.28	0.48344	601.62	736.43	-2
695.87	670.33	1	736.36	394	0.99993	617	723	-2	493.82	748.22	0.69913	565.05	708.29	0.48344	600.65	737.55	-2
701.74	665.31	1	746.23	393.86	0.99993	615.65	712.46	0.74905	496.81	748.72	0.69913	565.27	693.7	0.48344	599.68	738.66	0.16917
709.34	657.99	1	753.59	393.15	0.99993	604.58	702.62	0.74905	499.54	749.12	0.69913	564.78	682.19	0.48344	595.7	737.01	0.16917
715.04	652.27	1	756.79	393.91	0.99993	594.79	694.57	0.74905	501.54	749.35	0.69913	564.14	673.91	0.48344	592.69	734.7	0.16917
721.5	645.2	1	759.65	399.07	0.99993	587.1	687	0.74905	503.64	749.71	0.69913	568.21	670.55	0.48344	588.82	731.5	0.16917
727.03	638.92	1	764.61	410.03	0.99993	583.63	684.4	-2	505.16	749.9	0.69913	571.32	671	-2	588.93	721.64	0.16917
732.47	630.75	1	770.14	425.48	0.99993	580	681	-2	507.08	750.13	0.69913	574.43	671.44	-2	590.94	712.19	0.16917
736.75	623.56	1	774.98	439.06	0.99993	576.58	678.67	-2	516.57	751.35	0.69913	577.54	671.88	-2	594.45	701.29	0.16917
741.78	615.2	1	779.77	451.23	0.99993	573.16	676.33	-2	523.85	751.59	0.69913	581	673	-2	597	698	-2
745.62	607.95	1	783.73	460.97	0.99993	569.75	674	0.44592	531.4	751.45	0.69913	580.5	675.5	-1	601.65	673.74	-1
749.97	599.64	1	785.92	469.42	0.99993	573.85	669.06	0.44592	536.69	751.28	0.69913	578	669	-2	604.53	667.03	NaN
753.52	592.32	1	787.56	478.6	0.99993	579.62	666.92	0.44592	541.83	750.73	0.69913	581	667	-2	605.34	664.66	NaN
756.95	584.19	1	786.93	488.98	0.99993	582.14	666	-2	555.21	747.38	0.69913	583	666	-2	606.93	663.8	NaN
759.96	576.09	1	787.18	501.31	0.99993	584	665	-2	570.17	741.7	0.69913	587	664	-2	606.63	665.98	-2
763.2	567.51	1	787.75	509.1	0.99993	586	664	-2	582.89	736.11	0.69913	591	662	-2	606.34	668.16	-2
